Count nodes;Depth search;BreadthSearch
11;00:00:00.0002379;00:00:00.0007746;
25;00:00:00.0007751;00:00:00.0000196;
44;00:00:00.0000197;00:00:00.0000133;
58;00:00:00.0000134;00:00:00.0000019;
73;00:00:00.0000020;00:00:00.0000224;
89;null;null;
103;00:00:00.0000047;00:00:00.0000173;
120;00:00:00.0000174;00:00:00.0000685;
134;null;null;
147;null;null;
