Depth search;BreadthSearch;;;;;;промежуток;;
0,9799333;0,4497488;193;;;;;128;256;232
0,8472646;0,371886;483;;;;;256;512;365
0,7811056;0,4183969;699;;;;;512;1024;858
0,7580194;0,3834935;1573;;;;;1024;2048;1451
1,006703;0,4071462;2317;;;;;2048;4096;3098
0,8392641;0,4266987;6111;;;;;4096;8192;4543
0,8458621;0,5595647;13692;;;;;8192;16384;13467
0,9723547;0,3905285;17727;;;;;16384;32768;29866
1,1076862;2,2609425;36613;;;;;32768;65536;44761
4,4417472;1,212604;91100;;;;;65536;131072;114212
